primary_topic,primary_field,primary_domain,works,rush_led_works,top10_impact_works,top10_impact_share,mean_fwci
Infrared Thermography in Medicine,Medicine,Health Sciences,1,1,0,0.000,1.532
Infrastructure Maintenance and Monitoring,Engineering,Physical Sciences,1,0,0,0.000,0.995
Injury Epidemiology and Prevention,Medicine,Health Sciences,1,0,0,0.000,0.979
Innovation and Knowledge Management,"Business, Management and Accounting",Social Sciences,1,0,0,0.000,0.000
Innovation and Socioeconomic Development,"Business, Management and Accounting",Social Sciences,1,0,0,0.000,0.470
Innovation in Digital Healthcare Systems,Health Professions,Health Sciences,1,0,0,0.000,1.631
Innovations in Concrete and Construction Materials,Engineering,Physical Sciences,1,0,0,0.000,0.000
Innovative Approaches in Technology and Social Development,"Business, Management and Accounting",Social Sciences,1,0,0,0.000,0.000
Innovative Energy Harvesting Technologies,Engineering,Physical Sciences,1,0,0,0.000,0.473
Innovative Teaching and Learning Methods,Psychology,Social Sciences,1,0,1,1.000,2.986
Insect Pest Control Strategies,Agricultural and Biological Sciences,Life Sciences,1,0,0,0.000,0.000
Insect Utilization and Effects,Agricultural and Biological Sciences,Life Sciences,1,0,1,1.000,5.634
Insect behavior and control techniques,Agricultural and Biological Sciences,Life Sciences,1,0,0,0.000,0.000
Intellectual Property Rights and Media,Social Sciences,Social Sciences,1,0,1,1.000,0.000
Intelligent Tutoring Systems and Adaptive Learning,Computer Science,Physical Sciences,1,0,0,0.000,0.000
Interconnection Networks and Systems,Computer Science,Physical Sciences,1,0,1,1.000,3.248
Intergenerational and Educational Inequality Studies,Social Sciences,Social Sciences,1,0,1,1.000,2.117
Intraperitoneal and Appendiceal Malignancies,Medicine,Health Sciences,1,1,0,0.000,0.000
Italy: Economic History and Contemporary Issues,"Economics, Econometrics and Finance",Social Sciences,1,1,1,1.000,11.752
Job Satisfaction and Organizational Behavior,"Business, Management and Accounting",Social Sciences,1,0,0,0.000,1.121
Knowledge Management and Sharing,Social Sciences,Social Sciences,1,0,0,0.000,0.000
Landslides and related hazards,Environmental Science,Physical Sciences,1,0,0,0.000,0.000
"Language, Communication, and Linguistic Studies",Social Sciences,Social Sciences,1,0,0,0.000,0.000
Laser Applications in Dentistry and Medicine,Medicine,Health Sciences,1,0,0,0.000,0.000
Latin American and Latino Studies,Social Sciences,Social Sciences,1,0,0,0.000,0.000
Lattice Boltzmann Simulation Studies,Engineering,Physical Sciences,1,0,0,0.000,0.356
"Law, logistics, and international trade","Business, Management and Accounting",Social Sciences,1,0,1,1.000,0.000
Leadership and Management in Organizations,"Business, Management and Accounting",Social Sciences,1,0,0,0.000,0.000
Legal and Policy Issues,Social Sciences,Social Sciences,1,0,0,0.000,0.000
"Legal, Health, Environmental and COVID-19 Challenges",Medicine,Health Sciences,1,0,1,1.000,0.000
Leptospirosis research and findings,Immunology and Microbiology,Life Sciences,1,1,0,0.000,0.000
Library Collection Development and Digital Resources,Computer Science,Physical Sciences,1,1,0,0.000,0.899
Lightning and Electromagnetic Phenomena,Physics and Astronomy,Physical Sciences,1,0,1,1.000,11.303
Linguistic research and analysis,Arts and Humanities,Social Sciences,1,1,0,0.000,0.000
Lipid metabolism and biosynthesis,"Biochemistry, Genetics and Molecular Biology",Life Sciences,1,0,1,1.000,19.560
Listeria monocytogenes in Food Safety,"Biochemistry, Genetics and Molecular Biology",Life Sciences,1,0,0,0.000,0.000
Literature Analysis and Criticism,Medicine,Health Sciences,1,0,0,0.000,0.000
Livestock and Poultry Management,Agricultural and Biological Sciences,Life Sciences,1,0,0,0.000,0.136
Lubricants and Their Additives,Engineering,Physical Sciences,1,0,0,0.000,0.000
MXene and MAX Phase Materials,Materials Science,Physical Sciences,1,0,0,0.000,0.000
Machine Fault Diagnosis Techniques,Engineering,Physical Sciences,1,0,0,0.000,0.000
Magnesium Alloys: Properties and Applications,Materials Science,Physical Sciences,1,0,1,1.000,28.387
Magnetic and Electromagnetic Effects,"Biochemistry, Genetics and Molecular Biology",Life Sciences,1,0,0,0.000,0.000
Magnetic confinement fusion research,Physics and Astronomy,Physical Sciences,1,0,0,0.000,0.000
Magneto-Optical Properties and Applications,Engineering,Physical Sciences,1,0,0,0.000,0.000
Magnolia and Illicium research,Medicine,Health Sciences,1,0,0,0.000,1.893
Marine Biology and Environmental Chemistry,Engineering,Physical Sciences,1,0,0,0.000,0.000
Marine and coastal ecosystems,Earth and Planetary Sciences,Physical Sciences,1,0,0,0.000,0.000
Marine animal studies overview,Environmental Science,Physical Sciences,1,0,0,0.000,0.000
Maritime Navigation and Safety,Engineering,Physical Sciences,1,0,0,0.000,0.000
Markov Chains and Monte Carlo Methods,Mathematics,Physical Sciences,1,0,0,0.000,0.000
Mathematical and Theoretical Epidemiology and Ecology Models,Medicine,Health Sciences,1,0,0,0.000,0.288
Meat and Animal Product Quality,Agricultural and Biological Sciences,Life Sciences,1,0,1,1.000,0.000
Media Influence and Politics,Social Sciences,Social Sciences,1,0,0,0.000,0.000
Medical Case Reports and Studies,Medicine,Health Sciences,1,1,0,0.000,0.000
Medical Research and Treatments,Medicine,Health Sciences,1,1,0,0.000,0.000
Medical and Agricultural Research Studies,Social Sciences,Social Sciences,1,0,0,0.000,0.000
Medical research and treatments,Medicine,Health Sciences,1,0,0,0.000,0.000
Medieval European History and Architecture,Arts and Humanities,Social Sciences,1,0,0,0.000,0.000
Meromorphic and Entire Functions,Mathematics,Physical Sciences,1,0,0,0.000,0.000
Metal and Thin Film Mechanics,Engineering,Physical Sciences,1,1,1,1.000,4.271
Microbial Fuel Cells and Bioremediation,Environmental Science,Physical Sciences,1,0,0,0.000,0.000
Microbial Metabolites in Food Biotechnology,Nursing,Health Sciences,1,0,0,0.000,0.000
Microbial bioremediation and biosurfactants,Environmental Science,Physical Sciences,1,0,0,0.000,0.000
Microbial infections and disease research,Immunology and Microbiology,Life Sciences,1,0,0,0.000,0.000
Microfluidic and Capillary Electrophoresis Applications,Engineering,Physical Sciences,1,0,0,0.000,0.594
Middle East Politics and Society,Social Sciences,Social Sciences,1,0,0,0.000,1.181
Military Technology and Strategies,Engineering,Physical Sciences,1,0,0,0.000,0.000
"Military, Security, and Education Studies",Social Sciences,Social Sciences,1,0,0,0.000,0.000
Mind wandering and attention,Neuroscience,Life Sciences,1,0,0,0.000,0.118
Mine drainage and remediation techniques,Environmental Science,Physical Sciences,1,0,0,0.000,0.336
Mineral Processing and Grinding,Engineering,Physical Sciences,1,0,0,0.000,0.000
Mobile Learning in Education,Computer Science,Physical Sciences,1,0,0,0.000,0.000
Molecular Junctions and Nanostructures,Engineering,Physical Sciences,1,0,0,0.000,0.000
Mollusks and Parasites Studies,Agricultural and Biological Sciences,Life Sciences,1,1,0,0.000,0.785
Monetary Policy and Economic Impact,"Economics, Econometrics and Finance",Social Sciences,1,1,0,0.000,0.000
Multi-Agent Systems and Negotiation,Computer Science,Physical Sciences,1,1,0,0.000,0.000
Multiferroics and related materials,Materials Science,Physical Sciences,1,0,0,0.000,0.731
Multimedia Communication and Technology,Social Sciences,Social Sciences,1,0,0,0.000,0.000
Music History and Culture,Arts and Humanities,Social Sciences,1,1,1,1.000,16.422
Nail Diseases and Treatments,Medicine,Health Sciences,1,1,0,0.000,0.000
"Names, Identity, and Discrimination Research",Social Sciences,Social Sciences,1,0,1,1.000,2.773
Nanocluster Synthesis and Applications,Materials Science,Physical Sciences,1,0,0,0.000,0.000
Nanocomposite Films for Food Packaging,Materials Science,Physical Sciences,1,0,0,0.000,0.000
Nanoparticles: synthesis and applications,Materials Science,Physical Sciences,1,0,0,0.000,2.179
Natural Compounds in Disease Treatment,Medicine,Health Sciences,1,0,1,1.000,8.463
Natural Language Processing Techniques,Computer Science,Physical Sciences,1,0,0,0.000,0.707
Neural dynamics and brain function,Neuroscience,Life Sciences,1,0,0,0.000,1.306
Nitrogen and Sulfur Effects on Brassica,"Biochemistry, Genetics and Molecular Biology",Life Sciences,1,0,0,0.000,0.081
Non-Destructive Testing Techniques,Engineering,Physical Sciences,1,0,1,1.000,3.751
Nonlinear Dynamics and Pattern Formation,Computer Science,Physical Sciences,1,0,0,0.000,0.000
Nonlinear Optical Materials Studies,Engineering,Physical Sciences,1,0,0,0.000,0.000
Nonlinear Waves and Solitons,Physics and Astronomy,Physical Sciences,1,0,0,0.000,0.000
Nonprofit Sector and Volunteering,Social Sciences,Social Sciences,1,0,0,0.000,0.000
Nuclear Structure and Function,"Biochemistry, Genetics and Molecular Biology",Life Sciences,1,1,0,0.000,0.087
Nuclear physics research studies,Physics and Astronomy,Physical Sciences,1,0,0,0.000,0.000
Numerical methods for differential equations,Mathematics,Physical Sciences,1,1,0,0.000,0.320
Occupational Health and Burnout,Health Professions,Health Sciences,1,0,0,0.000,0.000
Oceanographic and Atmospheric Processes,Earth and Planetary Sciences,Physical Sciences,1,0,0,0.000,1.748
Online Learning and Analytics,Computer Science,Physical Sciences,1,0,0,0.000,0.000
Open Education and E-Learning,Computer Science,Physical Sciences,1,1,0,0.000,0.657
Ophthalmology and Visual Impairment Studies,Medicine,Health Sciences,1,0,1,1.000,24.143
Optical Coherence Tomography Applications,Engineering,Physical Sciences,1,0,0,0.000,0.000
Optimization and Packing Problems,Engineering,Physical Sciences,1,0,0,0.000,0.000
Optimization and Variational Analysis,Computer Science,Physical Sciences,1,0,0,0.000,0.152
Organ and Tissue Transplantation Research,Medicine,Health Sciences,1,0,1,1.000,4.044
Organoselenium and organotellurium chemistry,"Pharmacology, Toxicology and Pharmaceutics",Life Sciences,1,0,0,0.000,0.209
Origins and Evolution of Life,Physics and Astronomy,Physical Sciences,1,1,0,0.000,0.000
Paleontology and Evolutionary Biology,Earth and Planetary Sciences,Physical Sciences,1,0,1,1.000,12.129
Paleontology and Stratigraphy of Fossils,Earth and Planetary Sciences,Physical Sciences,1,0,0,0.000,0.000
Paraoxonase enzyme and polymorphisms,"Biochemistry, Genetics and Molecular Biology",Life Sciences,1,0,0,0.000,0.711
Parental Involvement in Education,Social Sciences,Social Sciences,1,0,0,0.000,0.000
Parkinson's Disease and Spinal Disorders,Medicine,Health Sciences,1,0,0,0.000,0.000
Participatory Visual Research Methods,Social Sciences,Social Sciences,1,0,1,1.000,0.000
Particle Dynamics in Fluid Flows,Engineering,Physical Sciences,1,0,0,0.000,2.171
Parvovirus B19 Infection Studies,Medicine,Health Sciences,1,1,0,0.000,0.000
Pathogenesis and Treatment of Hiccups,Medicine,Health Sciences,1,1,0,0.000,1.429
Personal Information Management and User Behavior,Decision Sciences,Social Sciences,1,1,1,1.000,2.332
Personality Disorders and Psychopathology,Psychology,Social Sciences,1,1,0,0.000,2.377
Pesticide and Herbicide Environmental Studies,Environmental Science,Physical Sciences,1,0,0,0.000,0.444
Pharmacogenetics and Drug Metabolism,"Pharmacology, Toxicology and Pharmaceutics",Life Sciences,1,0,1,1.000,3.943
Pharmacological Effects of Medicinal Plants,Medicine,Health Sciences,1,0,0,0.000,0.000
Pharmacological Receptor Mechanisms and Effects,"Biochemistry, Genetics and Molecular Biology",Life Sciences,1,1,0,0.000,0.000
Pharmacy and Medical Practices,"Pharmacology, Toxicology and Pharmaceutics",Life Sciences,1,0,0,0.000,0.000
Phenothiazines and Benzothiazines Synthesis and Activities,"Biochemistry, Genetics and Molecular Biology",Life Sciences,1,0,0,0.000,0.081
Phonetics and Phonology Research,Psychology,Social Sciences,1,0,0,0.000,0.000
Photonic Crystal and Fiber Optics,Engineering,Physical Sciences,1,0,0,0.000,0.000
Photovoltaic System Optimization Techniques,Energy,Physical Sciences,1,0,0,0.000,0.000
Physiological and biochemical adaptations,Environmental Science,Physical Sciences,1,0,1,1.000,6.092
Phytochemical Studies and Bioactivities,"Biochemistry, Genetics and Molecular Biology",Life Sciences,1,0,0,0.000,0.000
Phytochemistry and Biological Activities,Agricultural and Biological Sciences,Life Sciences,1,0,0,0.000,0.000
Phytoestrogen effects and research,Medicine,Health Sciences,1,0,0,0.000,0.000
Plant Ecology and Soil Science,Environmental Science,Physical Sciences,1,0,0,0.000,0.000
Plant Micronutrient Interactions and Effects,Agricultural and Biological Sciences,Life Sciences,1,0,0,0.000,0.546
Plant Physiology and Cultivation Studies,Agricultural and Biological Sciences,Life Sciences,1,0,1,1.000,5.264
Plant Reproductive Biology,"Biochemistry, Genetics and Molecular Biology",Life Sciences,1,0,0,0.000,0.000
Plant Stress Responses and Tolerance,Agricultural and Biological Sciences,Life Sciences,1,0,1,1.000,8.223
Plant Virus Research Studies,Agricultural and Biological Sciences,Life Sciences,1,0,1,1.000,7.320
Plant and Biological Electrophysiology Studies,Agricultural and Biological Sciences,Life Sciences,1,0,0,0.000,0.000
Plant and Fungal Species Descriptions,"Biochemistry, Genetics and Molecular Biology",Life Sciences,1,0,0,0.000,0.000
Plant pathogens and resistance mechanisms,Agricultural and Biological Sciences,Life Sciences,1,0,0,0.000,0.000
Plant responses to water stress,Agricultural and Biological Sciences,Life Sciences,1,0,0,0.000,1.663
Plant tissue culture and regeneration,"Biochemistry, Genetics and Molecular Biology",Life Sciences,1,0,0,0.000,0.080
Plant-based Medicinal Research,"Pharmacology, Toxicology and Pharmaceutics",Life Sciences,1,0,0,0.000,0.000
Plasma Applications and Diagnostics,Medicine,Health Sciences,1,0,1,1.000,18.824
Plasma and Flow Control in Aerodynamics,Engineering,Physical Sciences,1,0,0,0.000,0.000
Pleistocene-Era Hominins and Archaeology,Social Sciences,Social Sciences,1,0,0,0.000,0.000
Political Conflict and Governance,Social Sciences,Social Sciences,1,0,0,0.000,0.000
Political Economy and Marxism,Social Sciences,Social Sciences,1,0,0,0.000,0.000
Polymer Nanocomposite Synthesis and Irradiation,Materials Science,Physical Sciences,1,0,0,0.000,0.000
Polysaccharides and Plant Cell Walls,Agricultural and Biological Sciences,Life Sciences,1,0,0,0.000,0.000
"Populism, Right-Wing Movements",Social Sciences,Social Sciences,1,0,0,0.000,0.000
Porphyrin Metabolism and Disorders,"Biochemistry, Genetics and Molecular Biology",Life Sciences,1,0,0,0.000,0.000
Post-Soviet Geopolitical Dynamics,Social Sciences,Social Sciences,1,0,0,0.000,0.000
Postharvest Quality and Shelf Life Management,Agricultural and Biological Sciences,Life Sciences,1,0,0,0.000,0.000
Power System Reliability and Maintenance,Engineering,Physical Sciences,1,0,0,0.000,0.000
Pregnancy-related medical research,Medicine,Health Sciences,1,1,0,0.000,0.000
Probabilistic and Robust Engineering Design,Decision Sciences,Social Sciences,1,0,0,0.000,0.000
Problem and Project Based Learning,Social Sciences,Social Sciences,1,0,0,0.000,0.000
Process Optimization and Integration,Engineering,Physical Sciences,1,0,0,0.000,0.639
Protein Hydrolysis and Bioactive Peptides,"Biochemistry, Genetics and Molecular Biology",Life Sciences,1,0,0,0.000,0.000
Psychiatric care and mental health services,Psychology,Social Sciences,1,1,0,0.000,0.640
Psychology of Social Influence,Social Sciences,Social Sciences,1,0,0,0.000,0.000
Psychosocial Factors Impacting Youth,Social Sciences,Social Sciences,1,0,0,0.000,0.000
Public Health and Nutrition,Medicine,Health Sciences,1,1,0,0.000,0.000
Pulsars and Gravitational Waves Research,Physics and Astronomy,Physical Sciences,1,0,0,0.000,0.000
Qualitative Comparative Analysis Research,Social Sciences,Social Sciences,1,1,1,1.000,5.943
Quantum Mechanics and Applications,Physics and Astronomy,Physical Sciences,1,0,0,0.000,0.149
Quantum and electron transport phenomena,Physics and Astronomy,Physical Sciences,1,0,0,0.000,0.000
"Quantum, superfluid, helium dynamics",Physics and Astronomy,Physical Sciences,1,0,0,0.000,0.000
RFID technology advancements,Engineering,Physical Sciences,1,0,0,0.000,0.000
Radar Systems and Signal Processing,Engineering,Physical Sciences,1,0,0,0.000,0.000
Radiation Detection and Scintillator Technologies,Physics and Astronomy,Physical Sciences,1,0,0,0.000,0.000
Radio Frequency Integrated Circuit Design,Engineering,Physical Sciences,1,0,0,0.000,0.000
Radio Wave Propagation Studies,Engineering,Physical Sciences,1,0,0,0.000,0.000
"Radio, Podcasts, and Digital Media",Social Sciences,Social Sciences,1,1,0,0.000,0.492
"Recreation, Leisure, Wilderness Management",Psychology,Social Sciences,1,0,1,1.000,3.046
Reflective Practices in Education,Social Sciences,Social Sciences,1,1,1,1.000,2.821
Reformation and Early Modern Christianity,Arts and Humanities,Social Sciences,1,0,0,0.000,0.000
Refrigeration and Air Conditioning Technologies,Engineering,Physical Sciences,1,0,1,1.000,5.529
Regional Development and Environment,Social Sciences,Social Sciences,1,0,0,0.000,0.000
Reliability and Maintenance Optimization,Engineering,Physical Sciences,1,0,0,0.000,1.240
Remote Sensing and Land Use,Earth and Planetary Sciences,Physical Sciences,1,0,0,0.000,0.000
Remote Sensing and LiDAR Applications,Environmental Science,Physical Sciences,1,0,0,0.000,0.502
Remote-Sensing Image Classification,Engineering,Physical Sciences,1,0,0,0.000,0.000
Reproductive Biology and Fertility,Medicine,Health Sciences,1,0,0,0.000,0.000
Reproductive System and Pregnancy,Immunology and Microbiology,Life Sciences,1,0,1,1.000,4.006
Research in Social Sciences,Social Sciences,Social Sciences,1,0,1,1.000,28.824
Retinal Development and Disorders,"Biochemistry, Genetics and Molecular Biology",Life Sciences,1,0,1,1.000,3.558
Romani and Gypsy Studies,Health Professions,Health Sciences,1,0,0,0.000,0.000
Ruminant Nutrition and Digestive Physiology,Agricultural and Biological Sciences,Life Sciences,1,0,0,0.000,1.593
SAS software applications and methods,Engineering,Physical Sciences,1,0,0,0.000,0.000
Safety Systems Engineering in Autonomy,Engineering,Physical Sciences,1,0,0,0.000,0.207
Scheduling and Optimization Algorithms,Engineering,Physical Sciences,1,0,0,0.000,1.327
Scientific Research Methodologies and Applications,Environmental Science,Physical Sciences,1,0,0,0.000,0.000
Scientific Research and Discoveries,Physics and Astronomy,Physical Sciences,1,0,0,0.000,0.000
Scientific and Engineering Research Topics,Dentistry,Health Sciences,1,0,1,1.000,0.000
Second Language Learning and Teaching,Arts and Humanities,Social Sciences,1,0,0,0.000,0.000
Security and Verification in Computing,Computer Science,Physical Sciences,1,0,0,0.000,0.000
Sentiment Analysis and Opinion Mining,Computer Science,Physical Sciences,1,0,1,1.000,1.979
Service-Oriented Architecture and Web Services,Computer Science,Physical Sciences,1,0,0,0.000,0.000
Smart Cities and Technologies,Engineering,Physical Sciences,1,0,0,0.000,0.226
Smart Systems and Machine Learning,Computer Science,Physical Sciences,1,0,0,0.000,0.201
Social Robot Interaction and HRI,Psychology,Social Sciences,1,0,0,0.000,1.306
Social Sciences and Governance,Social Sciences,Social Sciences,1,1,0,0.000,0.000
Social and Behavioral Studies,Social Sciences,Social Sciences,1,0,0,0.000,0.000
Social and Intergroup Psychology,Social Sciences,Social Sciences,1,0,0,0.000,0.759
Soft tissue tumors and treatment,Medicine,Health Sciences,1,1,0,0.000,0.000
Software Engineering Research,Computer Science,Physical Sciences,1,0,0,0.000,0.000
Software-Defined Networks and 5G,Computer Science,Physical Sciences,1,0,0,0.000,0.196
Soil Science and Environmental Management,Agricultural and Biological Sciences,Life Sciences,1,0,0,0.000,0.000
South Asian Studies and Diaspora,Arts and Humanities,Social Sciences,1,0,1,1.000,45.300
Space Exploration and Technology,Engineering,Physical Sciences,1,0,0,0.000,0.000
Space Satellite Systems and Control,Engineering,Physical Sciences,1,0,0,0.000,0.000
Spacecraft Design and Technology,Engineering,Physical Sciences,1,0,0,0.000,0.000
Speech Recognition and Synthesis,Computer Science,Physical Sciences,1,0,0,0.000,0.000
Speech and dialogue systems,Computer Science,Physical Sciences,1,0,0,0.000,0.980
Sport Psychology and Performance,Psychology,Social Sciences,1,0,0,0.000,0.894
"Sports, Gender, and Society",Social Sciences,Social Sciences,1,1,0,0.000,0.000
Statistical Distribution Estimation and Applications,Mathematics,Physical Sciences,1,0,0,0.000,1.233
Statistical Methods in Epidemiology,Mathematics,Physical Sciences,1,0,0,0.000,0.000
Statistics Education and Methodologies,Mathematics,Physical Sciences,1,0,0,0.000,0.000
Stochastic processes and statistical mechanics,Mathematics,Physical Sciences,1,0,0,0.000,0.000
Strong Light-Matter Interactions,Physics and Astronomy,Physical Sciences,1,0,0,0.000,0.000
Structural Analysis and Optimization,Engineering,Physical Sciences,1,1,0,0.000,0.000
Studies on Chitinases and Chitosanases,"Biochemistry, Genetics and Molecular Biology",Life Sciences,1,0,0,0.000,0.000
Study of Mite Species,Agricultural and Biological Sciences,Life Sciences,1,1,0,0.000,2.902
Sugarcane Cultivation and Processing,Agricultural and Biological Sciences,Life Sciences,1,0,0,0.000,0.000
Superconductivity in MgB2 and Alloys,Physics and Astronomy,Physical Sciences,1,0,0,0.000,0.000
Supramolecular Self-Assembly in Materials,Materials Science,Physical Sciences,1,1,0,0.000,0.000
Surfactants and Colloidal Systems,Chemistry,Physical Sciences,1,0,0,0.000,0.000
Survey Sampling and Estimation Techniques,Mathematics,Physical Sciences,1,0,0,0.000,0.000
T-cell and Retrovirus Studies,Immunology and Microbiology,Life Sciences,1,0,0,0.000,0.480
Technology Adoption and User Behaviour,Decision Sciences,Social Sciences,1,0,0,0.000,0.000
Technology and Data Analysis,Computer Science,Physical Sciences,1,1,0,0.000,0.000
Theology and Canon Law Studies,Arts and Humanities,Social Sciences,1,0,0,0.000,0.000
Thermodynamic properties of mixtures,Chemical Engineering,Physical Sciences,1,1,0,0.000,0.316
Time Series Analysis and Forecasting,Computer Science,Physical Sciences,1,0,0,0.000,0.000
Topological Materials and Phenomena,Physics and Astronomy,Physical Sciences,1,0,0,0.000,0.623
"Torture, Ethics, and Law",Social Sciences,Social Sciences,1,0,1,1.000,6.350
"Tourism, Volunteerism, and Development",Social Sciences,Social Sciences,1,1,0,0.000,0.000
Traffic Prediction and Management Techniques,Engineering,Physical Sciences,1,0,0,0.000,0.000
Transport and Economic Policies,"Business, Management and Accounting",Social Sciences,1,0,0,0.000,0.000
Transportation Planning and Optimization,Social Sciences,Social Sciences,1,0,0,0.000,0.000
Transportation Safety and Impact Analysis,Engineering,Physical Sciences,1,0,0,0.000,0.132
Tumors and Oncological Cases,Medicine,Health Sciences,1,1,0,0.000,0.000
Turbomachinery Performance and Optimization,Engineering,Physical Sciences,1,0,0,0.000,0.000
Turkey's Politics and Society,Social Sciences,Social Sciences,1,0,1,1.000,7.598
Twentieth Century Scientific Developments,Arts and Humanities,Social Sciences,1,0,0,0.000,0.000
UAV Applications and Optimization,Engineering,Physical Sciences,1,0,0,0.000,0.000
Undergraduate Neuroscience Education and Research,Neuroscience,Life Sciences,1,1,0,0.000,1.594
Underground infrastructure and sustainability,Engineering,Physical Sciences,1,0,0,0.000,0.712
Underwater Acoustics Research,Earth and Planetary Sciences,Physical Sciences,1,0,0,0.000,0.195
Urban Design and Spatial Analysis,Engineering,Physical Sciences,1,0,0,0.000,0.000
Urban and Rural Development Challenges,Social Sciences,Social Sciences,1,0,0,0.000,0.000
Urologic and reproductive health conditions,Medicine,Health Sciences,1,0,0,0.000,0.000
User Authentication and Security Systems,Computer Science,Physical Sciences,1,0,1,1.000,3.187
VLSI and Analog Circuit Testing,Computer Science,Physical Sciences,1,0,0,0.000,0.000
Vanadium and Halogenation Chemistry,Chemistry,Physical Sciences,1,0,0,0.000,0.475
Vector-Borne Animal Diseases,Agricultural and Biological Sciences,Life Sciences,1,0,0,0.000,0.000
Veterinary Equine Medical Research,Veterinary,Health Sciences,1,0,0,0.000,0.000
Veterinary Medicine and Surgery,Veterinary,Health Sciences,1,0,1,1.000,22.601
Veterinary medicine and infectious diseases,Veterinary,Health Sciences,1,0,0,0.000,0.000
Video Coding and Compression Technologies,Computer Science,Physical Sciences,1,0,0,0.000,0.000
Visual perception and processing mechanisms,Neuroscience,Life Sciences,1,0,0,0.000,0.000
Water Systems and Optimization,Engineering,Physical Sciences,1,0,0,0.000,0.000
Whipple's Disease and Interleukins,Medicine,Health Sciences,1,1,0,0.000,0.248
Wildlife-Road Interactions and Conservation,Environmental Science,Physical Sciences,1,0,0,0.000,0.000
Williams Syndrome Research,Neuroscience,Life Sciences,1,0,0,0.000,0.000
Wireless Body Area Networks,Engineering,Physical Sciences,1,0,0,0.000,0.000
Work-Family Balance Challenges,Social Sciences,Social Sciences,1,0,0,0.000,0.000
Workplace Spirituality and Leadership,Social Sciences,Social Sciences,1,0,1,1.000,3.946
"World Wars: History, Literature, and Impact",Social Sciences,Social Sciences,1,0,0,0.000,0.000
Yeasts and Rust Fungi Studies,"Biochemistry, Genetics and Molecular Biology",Life Sciences,1,0,0,0.000,0.437
"Yersinia bacterium, plague, ectoparasites research","Biochemistry, Genetics and Molecular Biology",Life Sciences,1,0,0,0.000,1.513
ZnO doping and properties,Materials Science,Physical Sciences,1,0,0,0.000,0.000
demographic modeling and climate adaptation,Decision Sciences,Social Sciences,1,0,0,0.000,0.000
dental development and anomalies,"Biochemistry, Genetics and Molecular Biology",Life Sciences,1,1,1,1.000,0.000
earthquake and tectonic studies,Earth and Planetary Sciences,Physical Sciences,1,0,0,0.000,1.710
nanoparticles nucleation surface interactions,Earth and Planetary Sciences,Physical Sciences,1,0,0,0.000,0.000
stochastic dynamics and bifurcation,Physics and Astronomy,Physical Sciences,1,0,0,0.000,0.000
thermodynamics and calorimetric analyses,Chemistry,Physical Sciences,1,1,0,0.000,1.996
vaccines and immunoinformatics approaches,"Biochemistry, Genetics and Molecular Biology",Life Sciences,1,0,0,0.000,2.280
